169	2	0.0
2536	3	0.40849185
1371	3	0.0
169	1	0.0
2536	4	0.07795368
1371	2	0.0
169	7	0.0
169	6	0.0
169	5	0.0
169	4	0.0
2950	1	0.0
2950	2	0.0
2950	7	0.0
2950	4	0.0
2950	5	0.0
2950	6	0.0
2306	7	0.0
2952	3	0.07722297
2306	2	0.0
2952	4	0.13565317
2306	1	0.0
2952	1	0.07722297
2952	2	0.13898852
2952	7	0.41646641
2306	6	0.0
2306	5	0.0
2952	5	0.07722297
2306	4	0.0
2952	6	0.07722297
1838	2	0.0
1838	1	0.0
2307	2	0.0
2307	5	0.0
2307	4	0.0
2307	7	0.0
2307	6	0.0
2951	6	0.0
1838	3	0.0
2951	7	0.0
1838	4	0.0
1838	5	0.0
1838	6	0.9999995
1838	7	0.0
2307	1	0.0
640	7	0.0
640	5	0.0
640	6	0.0
1377	3	0.9999989
640	3	0.0
1377	2	0.0
1377	1	0.0
640	1	0.0
640	2	0.0
637	1	0.18698405
637	3	0.09085214
637	2	0.09085214
637	5	0.32646874
637	4	0.09085214
637	7	0.12313862
637	6	0.09085214
2953	4	9.2823205E-7
2953	5	9.2823205E-7
2953	6	9.2823205E-7
2953	7	9.2823205E-7
2953	1	9.2823205E-7
2953	2	9.2823205E-7
2953	3	0.9999946
173	3	0.0
173	2	0.0
173	1	0.0
173	7	0.0
173	6	0.0
1375	7	1.0654368E-5
1375	6	0.0057624104
173	4	0.0
2533	4	0.0
1375	5	0.0023105352
2533	5	0.0
1375	4	0.33912712
2533	6	0.0
1375	3	0.652771
2533	7	0.0
1375	2	1.0596745E-5
1375	1	1.0778743E-5
2533	2	0.0
2533	3	0.0
621	5	0.0
621	4	0.0
621	7	0.0
621	6	0.0
621	3	0.0
621	2	0.0
913	5	0.0
1323	2	0.22145289
913	4	0.0
1323	3	0.083687365
913	7	0.0
1323	4	0.3601104
913	6	0.0
1323	5	0.083687365
1323	6	0.083687365
1323	7	0.083687365
913	1	1.6379418E-5
1323	1	0.083687365
913	3	0.0
1857	7	0.0
1857	6	0.0
1857	5	0.0
1857	4	0.0
1857	1	1.0
620	7	0.0034572477
1857	2	0.0
620	6	0.0071947956
1857	3	0.0
620	5	0.00748184
620	4	0.94809234
620	3	0.026894586
203	6	0.19595551
620	2	0.0034439915
203	7	0.0
620	1	0.0034857525
203	4	0.0
203	5	0.0
203	2	0.0
203	3	0.0
912	3	0.029802386
203	1	0.80404234
912	4	0.92039305
912	1	0.0049851015
912	2	0.004915819
912	7	0.0049377764
912	5	0.02881052
912	6	0.006155445
2273	4	0.20824373
2273	5	0.072336644
2273	6	0.072336644
2273	7	0.072336644
2955	6	9.287369E-7
2955	7	9.287369E-7
2955	4	9.287369E-7
2955	5	9.287369E-7
2276	7	0.3432634
2955	2	9.287369E-7
2276	6	0.11512701
2955	3	0.9999946
2276	5	0.09021585
2955	1	9.287369E-7
2276	3	0.09021585
2276	4	0.09021585
2276	1	0.18074615
2276	2	0.09021585
911	6	0.0
911	7	0.0
911	2	0.0
622	3	0.0
911	3	0.0
622	4	0.0
622	5	0.0
911	5	0.0
622	6	0.0
622	7	0.0
911	1	0.0
2956	5	0.0
622	2	0.0
2956	6	0.0
2956	7	0.0
2956	1	0.0
2956	2	0.0
2956	3	0.99999386
2956	4	0.0
201	7	0.0
201	6	0.0
201	5	0.0
201	3	0.0
201	2	0.0
201	1	0.0
1861	3	0.49050876
1861	2	0.0344926
1861	1	0.0350402
1861	7	0.034665998
1861	6	0.034729052
1861	5	0.034352776
1861	4	0.33621126
1326	3	0.0
207	2	0.0
1326	4	0.0
207	3	0.0
1326	5	0.0
1326	6	0.99999994
207	5	0.0
1326	7	0.0
207	1	0.0
2960	4	0.0
2960	1	0.0
2960	2	0.0
2960	7	0.0
207	6	0.0
207	7	0.0
2960	5	0.0
2960	6	0.0
1860	6	2.1087901E-8
1860	5	0.50000006
1860	7	2.1049615E-8
909	2	0.0
909	3	0.0
909	1	0.0
909	6	1.0
1326	2	0.0
909	7	0.0
1326	1	0.0
909	4	0.0
909	5	0.0
2485	1	0.1831996
2485	3	0.13459387
2485	2	0.13722739
2485	5	0.13622378
2485	4	0.13719755
2485	7	0.13459492
2485	6	0.13696294
1860	1	0.4999999
1860	2	2.0944327E-8
1860	3	2.0951779E-8
1860	4	2.0909535E-8
908	1	0.3822919
908	2	0.075775936
908	3	0.19994792
908	4	0.075775936
2273	2	0.107495844
2273	3	0.39491385
2273	1	0.07233665
908	5	0.075775936
908	6	0.075775936
908	7	0.1146564
1328	5	0.10246721
1328	6	0.28759348
1328	7	0.10246721
1328	1	0.10246721
1328	2	0.1837329
1328	3	0.10246721
1328	4	0.11880483
618	7	0.14285779
2959	2	0.0
2959	4	0.0
2959	5	0.0
2959	1	0.0
618	2	0.14285704
618	1	0.14285721
2959	6	0.0
618	6	0.1428568
2959	7	0.0
618	5	0.14285725
618	4	0.14285722
618	3	0.14285666
1850	7	0.11773318
628	4	0.09386903
628	3	0.09386903
628	2	0.09386903
211	7	0.0
628	1	0.30732286
2964	1	0.0
211	4	0.0
2964	2	0.0
211	5	0.0
2964	3	0.0
211	2	0.0
2964	4	0.0
1851	1	0.0
211	3	0.0
920	4	0.0
920	3	0.0
211	1	6.2342524E-6
920	2	1.98256E-6
920	1	0.999998
920	7	0.0
920	6	0.0
920	5	0.0
919	1	0.014256476
919	2	0.014042994
1329	1	0.11532873
919	3	0.07582828
919	4	0.83009326
1329	3	0.07324706
919	5	0.034973767
1329	2	0.07324706
2964	7	0.0
2266	7	0.0
2964	5	0.0
2496	4	0.0
1850	1	0.17014664
2496	3	0.0
1850	2	0.11773318
2496	2	0.0
2496	1	0.0
1850	5	0.11773318
210	7	4.995177E-9
2496	7	0.0
1850	6	0.11773318
2496	6	0.0
1850	3	0.14791182
1850	4	0.21100882
919	7	0.014110617
1329	4	0.07324706
210	3	4.971959E-9
919	6	0.01669563
1329	5	0.07324706
210	4	4.9619353E-9
1329	6	0.3739221
210	5	4.950044E-9
1329	7	0.21776092
210	6	5.004263E-9
210	1	0.99999994
210	2	4.970192E-9
2269	4	0.0
2269	6	0.0
2269	7	0.0
209	3	0.0
209	2	0.0
2269	1	0.0
2269	2	0.0
2269	3	0.0
629	2	0.078177154
629	3	0.32707638
629	1	0.078177154
629	6	0.078177154
629	7	0.2820379
629	4	0.078177154
629	5	0.078177154
2497	1	0.20093356
2497	3	0.049441516
2497	2	0.19022183
209	6	0.0
209	7	0.0
209	4	0.0
209	5	0.0
2268	7	0.0
2268	6	0.0
2268	3	0.0
628	5	0.09386903
2268	4	0.0
628	6	0.22333208
2268	1	0.0
628	7	0.09386903
2268	2	0.0
2497	6	0.11186591
2497	7	0.049441516
2497	4	0.3486541
2497	5	0.049441516
1331	6	1.0817451E-5
1331	7	1.07960395E-5
1331	2	1.0737165E-5
1331	3	1.0741329E-5
1331	4	0.9999353
1331	5	1.0689699E-5
1331	1	1.0923132E-5
214	1	2.9644707E-5
214	2	0.0
214	7	0.0
214	5	0.0
214	6	0.0
1854	1	0.0
214	3	0.0
1854	2	0.0
1854	4	0.0
1854	3	0.0
1854	5	0.0
1854	7	0.0
623	3	0.12116204
623	2	0.15090352
623	5	0.12116201
623	4	0.17907682
623	1	0.12116204
1853	2	0.0
2263	1	0.093711436
1853	3	2.2649765E-6
1853	1	0.0
1853	6	0.0
2263	5	0.09371141
623	7	0.12116204
1853	7	0.0
2263	4	0.093711436
623	6	0.18537143
2263	3	0.09371141
1853	5	0.0
2263	2	0.093711436
2968	3	0.0
2968	2	0.0
2263	6	0.13198446
2968	1	0.0
2263	7	0.3994584
2968	7	0.0
2968	6	0.0
2968	5	0.0
212	7	2.0167281E-5
212	5	1.998303E-5
212	6	2.0204367E-5
2493	4	0.0
2493	7	0.0
2493	6	0.0
2493	1	0.0
2493	3	0.0
2493	2	0.0
626	1	0.9999994
626	2	0.0
626	5	0.0
626	6	0.0
626	3	0.0
626	4	0.0
2266	3	0.0
2266	4	0.0
626	7	0.0
2266	6	0.0
2266	1	0.0
2266	2	0.0
1851	6	0.0
1851	7	0.0
1851	5	2.0757398E-4
1851	2	0.0
1851	3	0.0
625	3	0.0
625	2	0.0
914	3	0.0
625	4	0.0
914	4	0.0
625	5	0.0
625	6	0.0
914	6	0.0
625	7	0.0
914	1	0.0
914	2	0.0
914	7	0.0
212	2	9.842857E-5
212	1	0.999801
212	4	2.0031577E-5
212	3	2.0072495E-5
2503	3	0.07094229
2503	2	0.26216775
2503	5	0.07094229
2503	4	0.07094229
2503	1	0.07094229
1336	7	0.062733576
1336	5	0.3508234
1336	6	0.062733576
1336	3	0.33550864
1336	4	0.062733576
1336	1	0.062733576
1336	2	0.062733576
2287	6	0.0
2287	7	0.0
2287	2	0.0
2287	4	0.0
2287	5	0.0
2287	1	0.0
607	7	0.0
607	6	4.2915344E-6
927	7	0.014788007
1337	4	0.66792464
927	6	0.017483436
1337	5	0.0
1337	6	0.33207273
1337	7	0.0
927	3	0.051291592
927	2	0.014717008
1337	1	0.0
927	5	0.027505318
1337	2	0.0
927	4	0.8592723
1337	3	0.0
607	3	0.0
607	2	0.0
927	1	0.014941157
607	5	0.0
607	4	0.0
1871	7	0.0
1871	5	0.0
1871	4	0.0
1871	3	0.0
1871	2	0.0
1871	1	0.0
2970	7	0.0
2970	1	0.0
1869	2	0.0
1869	3	0.0
2970	3	0.0
1869	4	0.0
2970	4	0.0
1869	5	0.0
2970	5	0.0
1869	6	0.0
2970	6	4.2915344E-6
1869	7	0.0
924	7	0.0
924	5	0.0
924	6	0.0
2504	1	0.0
2504	2	0.0
2504	4	0.0
924	3	0.0
2504	5	0.0
924	4	0.0
2504	6	0.0
2504	7	0.0
924	2	0.0
2290	7	0.0
1339	1	0.03853029
2290	2	0.0
2290	1	0.0
2290	6	0.0
2290	5	0.99999994
2290	4	0.0
2290	3	0.0
925	1	0.0
925	2	0.0
925	3	0.0
925	4	0.4999994
188	6	0.0
925	5	0.5000005
188	5	0.0
925	6	0.0
925	7	0.0
188	7	0.0
188	2	0.0023430318
188	1	0.9975496
2503	6	0.38312078
188	4	0.0
2503	7	0.07094229
188	3	0.0
1874	4	0.0
2284	1	0.0
1874	3	0.0
2284	2	0.0
1874	6	0.0
2284	3	0.99999994
2284	4	0.0
1874	2	0.0
1874	1	0.0
923	1	0.0
193	3	0.0771275
2284	5	0.0
1874	7	0.0
193	2	0.2667588
2284	6	0.0
603	1	0.0
193	1	0.0771275
2284	7	0.0
2499	1	0.09595135
1339	6	0.03853029
1339	7	0.03853029
602	7	0.01962232
1339	4	0.21470231
1339	5	0.3664498
1339	2	0.26472676
922	7	0.09569915
1339	3	0.03853029
2499	7	0.09595135
2499	6	0.27725875
2499	3	0.21323383
2499	2	0.09595135
2499	5	0.09595135
2499	4	0.12570202
1875	1	0.0
2974	7	0.08988772
2974	6	0.20540562
2974	5	0.08988772
2974	4	0.31800097
2974	3	0.08988772
1875	7	0.0
1875	6	0.0
1875	5	5.853176E-6
1875	4	0.0
1875	3	0.0
923	7	0.0
1340	1	0.0
193	4	0.18322389
603	3	0.0
923	6	0.0
1340	2	0.0
193	5	0.0771275
603	2	0.0
1340	3	0.0
193	6	0.0771275
603	5	0.0
193	7	0.24150728
923	3	2.2649765E-6
603	7	0.0
923	2	0.0
603	6	0.0
923	5	0.0
2974	1	0.08988772
2974	2	0.11704254
1340	5	0.0
1340	6	0.0
1340	7	0.0
921	2	0.0
921	3	0.0
921	1	0.0
921	6	0.0
921	7	0.0
921	5	0.0
2286	1	0.124092415
2286	2	0.12409246
604	4	0.03802363
604	3	0.43017226
604	2	0.111944936
604	1	0.03802363
604	7	0.30578828
604	6	0.03802363
604	5	0.03802363
2500	7	0.07338466
1342	4	0.0
1342	3	0.0
2500	5	0.35694778
2500	6	0.07338466
1342	5	0.0
1342	7	0.0
922	1	0.103478596
922	2	0.2203061
922	3	0.09569916
922	4	0.09569916
922	5	0.29341865
922	6	0.09569916
2286	6	0.12443356
2286	5	0.12859853
2286	4	0.12630105
2286	3	0.24838883
2286	7	0.12409319
2500	4	0.276129
2500	3	0.07338466
2500	2	0.07338466
1342	1	0.0
2500	1	0.07338466
1342	2	0.0
1863	7	0.07562028
1863	6	0.2556811
933	5	0.0
613	1	0.90503377
933	4	0.0
933	7	0.0
613	3	0.0037802581
933	6	0.0
613	2	0.0037789145
613	5	0.009856283
613	4	0.0037726369
933	3	0.0
613	7	0.0037979113
933	2	0.0
613	6	0.069980234
1864	6	0.0
1864	5	0.0
1864	7	0.0
2977	5	0.0
1864	2	0.0
2977	4	0.9999999
1864	1	0.0
2977	7	0.0
2977	6	0.0
1864	3	0.0
934	7	0.008482161
934	6	0.076653875
934	5	0.008405522
934	4	0.008425714
934	3	0.008442737
934	2	0.008439735
197	2	0.0
934	1	0.88115036
197	3	0.0
197	6	0.0
197	7	0.0
197	4	0.0
197	5	0.0
931	2	4.970192E-9
931	3	4.971959E-9
931	4	4.961935E-9
2511	6	0.0
931	5	4.950044E-9
2511	7	0.0
931	6	5.004263E-9
931	7	4.995177E-9
194	7	0.0
194	4	0.0
2511	1	0.0
194	3	0.0
194	6	0.0
194	5	0.0
2511	4	0.0
2511	5	0.0
2511	2	0.0
194	2	0.0
931	1	0.99999994
2511	3	0.99999994
615	3	0.12767981
615	2	0.12775776
615	5	0.12708423
615	4	0.21581185
2977	2	0.0
2977	3	0.0
615	1	0.1474462
2977	1	0.0
932	3	0.11286959
932	4	0.16320863
932	1	0.11286965
932	2	0.11812371
615	6	0.1270266
615	7	0.12719353
2976	1	0.0
2976	2	0.0
2976	3	0.0
2976	4	0.0
1863	1	0.07562028
2976	5	0.0
1863	2	0.22830567
2976	6	1.0
1863	3	0.07562028
2976	7	0.0
1863	4	0.21353209
1863	5	0.07562031
932	7	0.26718926
932	6	0.11286959
932	5	0.11286959
199	6	0.0
199	7	0.0
929	5	0.0
929	4	0.0
929	7	0.0
929	6	0.0
2982	2	0.11240375
2277	6	0.0
2982	1	0.26884842
2277	7	0.0
2277	4	0.0
2277	5	0.0
2277	2	0.0
2277	1	0.0
2982	7	0.11084744
2982	6	0.11171515
2982	5	0.11423258
2982	4	0.15301871
2982	3	0.12893397
930	6	0.027892362
2505	1	0.0
930	5	0.02846549
1347	1	0.1080911
930	4	0.8109882
2505	3	0.0
930	3	0.07699378
930	2	0.018438265
930	1	0.018721176
1347	6	0.109044
1347	7	0.15974714
2505	5	0.0
1347	4	0.108091116
2505	4	0.0
1347	5	0.10820234
2505	7	0.0
1347	2	0.29873323
930	7	0.01852786
2505	6	0.0
1347	3	0.10809103
1865	2	0.12975807
1865	3	0.13152115
1865	1	0.13246585
1865	6	0.1327726
1865	7	0.13659492
1865	4	0.1310852
1865	5	0.2058022
1348	1	0.0
1348	2	0.0
1348	4	0.0
1348	6	0.0
1348	5	0.0
1348	7	0.0
2508	3	0.1562002
2508	4	0.13681927
2508	1	0.15420976
2508	2	0.14231291
2508	7	0.13681927
2508	5	0.13681927
2508	6	0.13681927
2979	1	0.0
2979	2	0.0
612	4	4.961935E-9
2979	3	0.0
612	3	4.971959E-9
2979	4	0.0
1866	1	0.0
612	2	4.9701914E-9
1866	2	0.0
612	1	0.99999994
2979	6	0.0
1866	3	0.0
2979	7	0.0
1866	4	0.0
2507	1	0.11002022
1866	5	0.9999999
1866	6	0.0
2507	2	0.11002022
1349	3	0.13666674
2507	3	0.11002022
1349	2	0.11821749
1866	7	0.0
2507	4	0.11002022
1349	1	0.26719344
2507	5	0.18158749
2507	6	0.13398618
1349	7	0.12088232
612	7	4.995177E-9
2507	7	0.24434543
1349	6	0.11932348
1349	5	0.11939974
612	5	4.950044E-9
1349	4	0.11831678
612	6	5.004263E-9
199	5	0.0
199	4	0.0
199	3	0.0
199	2	0.0
929	2	0.0
929	3	0.0
