912	5	0.02878084
912	6	0.006104162
2273	4	0.05754163
2273	5	0.58839726
2273	6	0.05754163
2273	7	0.05754163
2955	6	2.543089E-7
2955	7	2.543089E-7
2955	4	2.543089E-7
2955	5	2.543089E-7
2276	7	0.17818847
2955	2	2.543089E-7
2276	6	0.47624302
2955	3	0.99999845
2276	5	0.05828867
2955	1	2.543089E-7
2276	3	0.05828867
2276	4	0.05828867
2276	1	0.05828867
2276	2	0.1124138
911	6	0.0
911	7	0.0
911	2	0.0
622	3	0.0
911	3	0.0
622	4	0.0
622	5	0.0
911	5	0.0
622	6	0.0
622	7	0.0
911	1	0.0
2956	5	0.0
622	2	0.0
2956	6	0.0
2956	7	0.0
2956	1	0.0
2956	2	0.0
2956	3	0.99999833
2956	4	0.0
201	7	0.0
201	6	0.0
201	5	0.0
201	3	0.0
201	2	0.0
201	1	0.0
1861	3	0.4916349
1861	2	0.034300152
1861	1	0.03432346
1861	7	0.034541413
1861	6	0.034363266
1861	5	0.034097154
1861	4	0.336741
1326	3	0.0
207	2	0.0
1326	4	0.0
207	3	0.0
1326	5	0.0
1326	6	0.99999994
207	5	0.0
1326	7	0.0
207	1	0.0
2960	4	0.0
2960	1	0.0
2960	2	0.0
2960	7	0.0
207	6	0.0
207	7	0.0
2960	5	0.0
2960	6	0.0
1860	6	1.6794644E-8
1860	5	0.5000003
1860	7	1.6881712E-8
909	2	0.0
909	3	0.0
909	1	0.0
909	6	0.99999994
1326	2	0.0
909	7	0.0
1326	1	0.0
909	4	0.0
909	5	0.0
2485	1	0.22890785
2485	3	0.105097845
2485	2	0.24206096
2485	5	0.10509734
2485	4	0.10509668
2485	7	0.10864133
2485	6	0.10509799
1860	1	0.49999967
1860	2	1.67638E-8
1860	3	1.6759477E-8
1860	4	1.6696372E-8
908	1	0.07336481
908	2	0.07336481
908	3	0.27146012
908	4	0.07336481
2273	2	0.05754163
2273	3	0.07695027
2273	1	0.104485944
908	5	0.20340356
908	6	0.23167703
908	7	0.07336481
1328	5	0.17424327
1328	6	0.14444652
1328	7	0.103799015
1328	1	0.103799015
1328	2	0.26611412
1328	3	0.103799015
1328	4	0.103799015
618	7	0.17767905
2959	2	0.0
2959	4	0.0
2959	5	0.0
2959	1	0.0
618	2	0.13705333
618	1	0.13705355
2959	6	0.0
618	6	0.1370536
2959	7	0.0
618	5	0.13705352
618	4	0.13705331
618	3	0.13705364
1850	7	0.09523879
628	4	0.096649066
628	3	0.096649066
628	2	0.25609258
211	7	0.0
628	1	0.1662435
2964	1	0.0
211	4	0.0
2964	2	0.0
211	5	0.0
2964	3	0.0
211	2	0.0
2964	4	0.0
1851	1	0.0
211	3	0.0
920	4	0.0
920	3	0.0
211	1	1.5059158E-5
920	2	2.0030695E-6
920	1	0.9999979
920	7	0.0
920	6	0.0
920	5	0.0
919	1	0.01396551
919	2	0.013956424
1329	1	0.21713784
919	3	0.07612829
919	4	0.8304287
1329	3	0.30020022
919	5	0.034925275
1329	2	0.09653239
2964	7	0.0
2266	7	0.0
2964	5	0.0
2496	4	0.0
1850	1	0.09523879
2496	3	0.0
1850	2	0.09523879
2496	2	0.0
2496	1	0.0
1850	5	0.09523879
210	7	0.0
2496	7	0.0
1850	6	0.3825299
2496	6	0.0
1850	3	0.09523879
1850	4	0.14127612
919	7	0.01405042
1329	4	0.09653239
210	3	0.0
919	6	0.016548242
1329	5	0.09653239
210	4	0.0
1329	6	0.09653239
210	5	0.0
1329	7	0.09653239
210	6	0.0
210	1	0.99999994
210	2	0.0
2269	4	0.0
2269	6	0.0
2269	7	0.0
209	3	0.0
209	2	0.0
2269	1	0.0
2269	2	0.0
2269	3	0.0
629	2	0.24809203
629	3	0.07219474
629	1	0.07219474
629	6	0.07219474
629	7	0.07219474
629	4	0.39093417
629	5	0.07219474
2497	1	0.08116561
2497	3	0.30194113
2497	2	0.08116561
209	6	0.0
209	7	0.0
209	4	0.0
209	5	0.0
2268	7	0.0
2268	6	0.0
2268	3	0.0
628	5	0.096649066
2268	4	0.0
628	6	0.096649066
2268	1	0.0
628	7	0.1910677
2268	2	0.0
2497	6	0.08116561
2497	7	0.08116561
2497	4	0.08116561
2497	5	0.2922308
1331	6	2.7215787E-5
1331	7	2.7369511E-5
1331	2	2.7161328E-5
1331	3	2.7153705E-5
1331	4	0.9998369
1331	5	2.6986207E-5
1331	1	2.7181446E-5
214	1	1.2005462E-4
214	2	0.0
214	7	0.0
214	5	0.0
214	6	0.0
1854	1	0.0
214	3	0.0
1854	2	0.0
1854	4	0.0
1854	3	0.0
1854	5	0.0
1854	7	0.0
623	3	0.36778188
623	2	0.05334957
623	5	0.29891813
623	4	0.05334957
623	1	0.06369737
1853	2	0.0
2263	1	0.05318276
1853	3	2.026558E-6
1853	1	0.0
1853	6	0.0
2263	5	0.05318276
623	7	0.1095539
1853	7	0.0
2263	4	0.05318276
623	6	0.05334957
2263	3	0.4853167
1853	5	0.0
2263	2	0.05318276
2968	3	0.0
2968	2	0.0
2263	6	0.05318276
2968	1	0.0
2263	7	0.24876958
2968	7	0.0
2968	6	0.0
2968	5	0.0
212	7	2.1567485E-5
212	5	2.1281197E-5
212	6	2.1452686E-5
2493	4	0.0
2493	7	0.0
2493	6	0.0
2493	1	0.0
2493	3	0.0
2493	2	0.0
626	1	0.9999958
626	2	0.0
626	5	0.0
626	6	0.0
626	3	0.0
626	4	0.0
2266	3	0.0
2266	4	0.0
626	7	0.0
2266	6	0.0
2266	1	0.0
2266	2	0.0
1851	6	0.0
1851	7	0.0
1851	5	5.7821546E-4
1851	2	0.0
1851	3	0.0
625	3	0.0
625	2	0.0
914	3	0.0
625	4	0.0
914	4	0.0
625	5	0.0
625	6	0.0
914	6	0.0
625	7	0.0
914	1	0.0
914	2	0.0
914	7	0.0
212	2	9.091178E-5
212	1	0.9997998
212	4	2.1323109E-5
212	3	2.1406318E-5
2503	3	0.052047182
2503	2	0.052047182
2503	5	0.052047182
2503	4	0.11543572
2503	1	0.31610382
1336	7	0.40653157
1336	5	0.062063057
1336	6	0.062063057
1336	3	0.15304574
1336	4	0.062063057
1336	1	0.19217047
1336	2	0.062063057
2287	6	0.0
2287	7	0.0
2287	2	0.0
2287	4	0.0
2287	5	0.0
2287	1	0.0
607	7	0.0
607	6	4.371007E-6
927	7	0.014731425
1337	4	0.6675346
927	6	0.01733724
1337	5	0.0
1337	6	0.3324634
1337	7	0.0
927	3	0.05153096
927	2	0.014632688
1337	1	0.0
927	5	0.027479626
1337	2	0.0
927	4	0.85964346
1337	3	0.0
607	3	0.0
607	2	0.0
927	1	0.014642231
607	5	0.0
607	4	0.0
1871	7	0.0
1871	5	0.0
1871	4	0.0
1871	3	0.0
1871	2	0.0
1871	1	0.0
2970	7	0.0
2970	1	0.0
1869	2	0.0
1869	3	0.0
2970	3	0.0
1869	4	0.0
2970	4	0.0
1869	5	0.0
2970	5	0.0
1869	6	0.0
2970	6	4.371007E-6
1869	7	0.0
924	7	0.0
924	5	0.0
924	6	0.0
2504	1	0.0
2504	2	0.0
2504	4	0.0
924	3	0.0
2504	5	0.0
924	4	0.0
2504	6	0.0
2504	7	0.0
924	2	0.0
2290	7	0.0
1339	1	0.11384543
2290	2	0.0
2290	1	0.0
2290	6	0.0
2290	5	0.9999999
2290	4	0.0
2290	3	0.0
925	1	0.0
925	2	0.0
925	3	0.0
925	4	0.49999928
188	6	0.0
925	5	0.5000007
188	5	0.0
925	6	0.0
925	7	0.0
188	7	0.0
188	2	0.0021931808
188	1	0.99770546
2503	6	0.05204719
188	4	0.0
2503	7	0.3602718
188	3	0.0
1874	4	0.0
2284	1	0.0
1874	3	0.0
2284	2	0.0
1874	6	0.0
2284	3	1.0
2284	4	0.0
1874	2	0.0
1874	1	0.0
923	1	0.0
193	3	0.21593639
2284	5	0.0
1874	7	0.0
193	2	0.055966295
2284	6	0.0
603	1	0.0
193	1	0.055966295
2284	7	0.0
2499	1	0.17366865
1339	6	0.11384543
1339	7	0.11384543
602	7	0.019674942
1339	4	0.2937444
1339	5	0.11384543
1339	2	0.13702852
922	7	0.049993254
1339	3	0.11384543
2499	7	0.1023
2499	6	0.2857179
2499	3	0.1023
2499	2	0.1023
2499	5	0.1023
2499	4	0.13141343
1875	1	0.0
2974	7	0.055938624
2974	6	0.43431777
2974	5	0.055938624
2974	4	0.055938624
2974	3	0.055938624
1875	7	0.0
1875	6	0.0
1875	5	5.494036E-6
1875	4	0.0
1875	3	0.0
923	7	0.0
1340	1	0.0
193	4	0.055966295
603	3	0.0
923	6	0.0
1340	2	0.0
193	5	0.055966295
603	2	0.0
1340	3	0.0
193	6	0.50423217
603	5	0.0
193	7	0.055966295
923	3	2.026558E-6
603	7	0.0
923	2	0.0
603	6	0.0
923	5	0.0
2974	1	0.055938624
2974	2	0.28598917
1340	5	0.0
1340	6	0.0
1340	7	0.0
921	2	0.0
921	3	0.0
921	1	0.0
921	6	0.0
921	7	0.0
921	5	0.0
2286	1	0.080196865
2286	2	0.07927732
604	4	0.13311478
604	3	0.16741094
604	2	0.13311476
604	1	0.13311476
604	7	0.13311476
604	6	0.16701528
604	5	0.13311476
2500	7	0.058966234
1342	4	0.0
1342	3	0.0
2500	5	0.2510086
2500	6	0.058966234
1342	5	0.0
1342	7	0.0
922	1	0.049993254
922	2	0.5180342
922	3	0.049993254
922	4	0.049993254
922	5	0.23199943
922	6	0.049993254
2286	6	0.07927803
2286	5	0.08062613
2286	4	0.08122677
2286	3	0.2860433
2286	7	0.31335157
2500	4	0.058966234
2500	3	0.058966234
2500	2	0.4541602
1342	1	0.0
2500	1	0.058966234
1342	2	0.0
1863	7	0.09281729
1863	6	0.16306639
933	5	0.0
613	1	0.90501267
933	4	0.0
933	7	0.0
613	3	0.0038002587
933	6	0.0
613	2	0.0038012387
613	5	0.00988248
613	4	0.00378595
933	3	0.0
613	7	0.003827976
933	2	0.0
613	6	0.069889575
1864	6	0.0
1864	5	0.0
1864	7	0.0
2977	5	0.0
1864	2	0.0
2977	4	0.9999999
1864	1	0.0
2977	7	0.0
2977	6	0.0
1864	3	0.0
934	7	0.008519794
934	6	0.07652329
934	5	0.008410215
934	4	0.008426258
934	3	0.008458104
934	2	0.008460286
197	2	0.0
934	1	0.8812025
197	3	0.0
197	6	0.0
197	7	0.0
197	4	0.0
197	5	0.0
931	2	0.0
931	3	0.0
931	4	0.0
2511	6	0.0
931	5	0.0
2511	7	0.0
931	6	0.0
931	7	0.0
194	7	0.0
194	4	0.0
2511	1	0.0
194	3	0.0
194	6	0.0
194	5	0.0
2511	4	0.0
2511	5	0.0
2511	2	0.0
194	2	0.0
931	1	1.0
2511	3	1.0
615	3	0.1403974
615	2	0.14103624
615	5	0.1384185
615	4	0.1351409
2977	2	0.0
2977	3	0.0
615	1	0.1623993
2977	1	0.0
932	3	0.070702165
932	4	0.2464379
932	1	0.070702165
932	2	0.070702165
615	6	0.14576441
615	7	0.13684323
2976	1	0.0
2976	2	0.0
2976	3	0.0
2976	4	0.0
1863	1	0.09281729
2976	5	0.0
1863	2	0.3016274
2976	6	0.99999994
1863	3	0.16403708
2976	7	0.0
1863	4	0.09281729
1863	5	0.09281729
932	7	0.4000513
932	6	0.070702165
932	5	0.070702165
199	6	0.0
199	7	0.0
929	5	0.0
929	4	0.0
929	7	0.0
929	6	0.0
2982	2	0.14286743
2277	6	0.0
2982	1	0.17414898
2277	7	0.0
2277	4	0.0
2277	5	0.0
2277	2	0.0
2277	1	0.0
2982	7	0.13552684
2982	6	0.13354293
2982	5	0.13786231
2982	4	0.1356006
2982	3	0.14045095
930	6	0.027762912
2505	1	0.0
930	5	0.028388232
1347	1	0.11148483
930	4	0.8113392
2505	3	0.0
930	3	0.07730124
930	2	0.018375164
930	1	0.018387038
1347	6	0.11271322
1347	7	0.1085982
2505	5	0.0
1347	4	0.33206528
2505	4	0.0
1347	5	0.11176795
2505	7	0.0
1347	2	0.11190566
930	7	0.018498028
2505	6	0.0
1347	3	0.11146483
1865	2	0.10064438
1865	3	0.22690788
1865	1	0.25040764
1865	6	0.106941655
1865	7	0.107658476
1865	4	0.10064438
1865	5	0.106795624
1348	1	0.0
1348	2	0.0
1348	4	0.0
1348	6	0.0
1348	5	0.0
1348	7	0.0
2508	3	0.46445686
2508	4	0.07526693
2508	1	0.15920854
2508	2	0.07526693
2508	7	0.07526693
2508	5	0.07526693
2508	6	0.07526693
2979	1	0.0
2979	2	0.0
612	4	0.0
2979	3	0.0
612	3	0.0
2979	4	0.0
1866	1	0.0
612	2	0.0
1866	2	0.0
612	1	0.99999994
2979	6	0.0
1866	3	0.0
2979	7	0.0
1866	4	0.0
2507	1	0.098467916
1866	5	0.9999999
1866	6	0.0
2507	2	0.098467916
1349	3	0.10156528
2507	3	0.098467916
1349	2	0.1362203
1866	7	0.0
2507	4	0.20991755
1349	1	0.10156526
2507	5	0.098467916
2507	6	0.20178545
1349	7	0.101564825
612	7	0.0
2507	7	0.19442537
1349	6	0.101565406
1349	5	0.35595447
612	5	0.0
1349	4	0.10156443
612	6	0.0
199	5	0.0
199	4	0.0
199	3	0.0
199	2	0.0
929	2	0.0
929	3	0.0
